General : Method name,General : Method saved date,General : Sample File Name,Sample text inputs : Polymer batch,Sample choice input : Sample choice input  1,Sample choice input : Sample choice input  2,Sample notes : Sample Description,Precycling : Cycles,Precycling : Rate,Test : Rate 1
,,,,,,,,(%/s),(%/s)
"C:\Users\Public\Documents\Instron\Bluehill Universal\Output\Warrick\tensile.im_tens","2/1/2022 9:49 AM","C:\Users\Public\Documents\Instron\Bluehill Universal\Output\Warrick\wm 3-29_20220201_094956.is_tens","wm 3-29","<None>","<None>","","10","5.00","3.00"

Results Table 1
,Sample Type,Specimen ID,Specimen Thickness,Length,Thickness,Width,Modulus (Automatic Young's),Tensile strain (Displacement) at Yield (Zero slope),Tensile strain (Displacement) at Break (Standard)
,,,,(mm),(mm),(mm),(MPa),(%),(%)
2,"<None>","2","<None>","13.57","1.00","1.88","3.92","-----","43.15"

Time,Displacement,Force
(s),(mm),(mN)
"0.00000","0.00000","-1.3682"
"0.020000","0.00000","-1.9022"
"0.040000","0.000000064592","0.082657"
"0.060000","0.00017384","-0.25458"
"0.080000","0.0023663","5.2487"
"0.10000","0.0082681","11.243"
"0.12000","0.013201","17.300"
"0.14000","0.022080","31.073"
"0.16000","0.038855","51.080"
"0.18000","0.058192","67.265"
"0.20000","0.075112","80.090"
"0.22000","0.089747","90.824"
"0.24000","0.10363","100.36"
"0.26000","0.11775","109.87"
"0.28000","0.13199","120.76"
"0.30000","0.14616","130.26"
"0.32000","0.15996","138.04"
"0.34000","0.17346","146.78"
"0.36000","0.18694","156.15"
"0.38000","0.20061","164.21"
"0.40000","0.21431","172.50"
"0.42000","0.22798","181.66"
"0.44000","0.24168","189.57"
"0.46000","0.25549","196.67"
"0.48000","0.26891","206.02"
"0.50000","0.28216","212.50"
"0.52000","0.29541","219.12"
"0.54000","0.30887","228.94"
"0.56000","0.32230","235.41"
"0.58000","0.33571","241.87"
"0.60000","0.34923","251.20"
"0.62000","0.36295","257.73"
"0.64000","0.37666","264.09"
"0.66000","0.39028","273.07"
"0.68000","0.40393","279.97"
"0.70000","0.41778","286.05"
"0.72000","0.43141","294.24"
"0.74000","0.44504","300.82"
"0.76000","0.45855","306.93"
"0.78000","0.47226","314.77"
"0.80000","0.48596","321.57"
"0.82000","0.49936","327.36"
"0.84000","0.51283","334.17"
"0.86000","0.52643","340.97"
"0.88000","0.54002","347.26"
"0.90000","0.55370","352.85"
"0.92000","0.56713","360.54"
"0.94000","0.58067","366.34"
"0.96000","0.59407","371.25"
"0.98000","0.60734","379.48"
"1.0000","0.62075","384.54"
"1.0200","0.63433","389.37"
"1.0400","0.64790","397.74"
"1.0600","0.66144","402.69"
"1.0800","0.67513","408.42"
"1.1000","0.68906","416.45"
"1.1200","0.70269","421.42"
"1.1400","0.71617","425.92"
"1.1600","0.72965","433.98"
"1.1800","0.74351","439.35"
"1.2000","0.75712","444.04"
"1.2200","0.77060","451.46"
"1.2400","0.78423","456.96"
"1.2600","0.79781","461.95"
"1.2800","0.81147","468.62"
"1.3000","0.82508","474.50"
"1.3200","0.83875","479.82"
"1.3400","0.85251","485.59"
"1.3600","0.86594","491.73"
"1.3800","0.87930","496.38"
"1.4000","0.89251","501.58"
"1.4200","0.90600","508.75"
